transaction_id,price
{8355F008-EA53-55C5-E053-6B04A8C0D090}  ,198981.9375
{8355F009-6D04-55C5-E053-6B04A8C0D090}  ,
{8355F008-FDBB-55C5-E053-6B04A8C0D090}  ,
{8355F009-348D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D260-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5937-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B172-7BF8-E053-6C04A8C00BF2}  ,369120.0
{80E1AA97-E164-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-89DB-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0CE-55C5-E053-6B04A8C0D090}  ,
{8355F009-9225-55C5-E053-6B04A8C0D090}  ,
{8355F009-67FB-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB2D-55C5-E053-6B04A8C0D090}  ,
{8355F009-46BD-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1D7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-CFD1-7BF8-E053-6C04A8C00BF2}  ,97411.0234375
{80E1AA98-B103-7BF8-E053-6C04A8C00BF2}  ,333826.15625
{8355F009-8E75-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AAD-55C5-E053-6B04A8C0D090}  ,
{8355F009-94D1-55C5-E053-6B04A8C0D090}  ,195613.40625
{8355F009-00DB-55C5-E053-6B04A8C0D090}  ,
{8355F008-F81B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6422-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7023-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8617-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-04EB-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F403-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC5E-55C5-E053-6B04A8C0D090}  ,136314.15625
{8355F008-B8C7-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F14B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E612-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B1FA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B732-7BF8-E053-6C04A8C00BF2}  ,329050.4375
{80E1AA98-5043-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5D7B-55C5-E053-6B04A8C0D090}  ,
{8355F008-CA00-55C5-E053-6B04A8C0D090}  ,
{8355F009-6066-55C5-E053-6B04A8C0D090}  ,296513.59375
{8355F009-6407-55C5-E053-6B04A8C0D090}  ,171658.78125
{8355F009-1D24-55C5-E053-6B04A8C0D090}  ,
{8355F009-452E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-109E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CA83-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-ADCA-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A971-55C5-E053-6B04A8C0D090}  ,96661.375
{8355F009-8F86-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5C5-55C5-E053-6B04A8C0D090}  ,
{8355F009-747C-55C5-E053-6B04A8C0D090}  ,
{8355F008-C962-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6125-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B1C1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9F93-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DA12-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-34E1-55C5-E053-6B04A8C0D090}  ,
{8355F009-2893-55C5-E053-6B04A8C0D090}  ,
{8355F008-CD9C-55C5-E053-6B04A8C0D090}  ,
{8355F009-2141-55C5-E053-6B04A8C0D090}  ,
{8355F009-4572-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-A672-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C34B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B3D8-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-53AF-55C5-E053-6B04A8C0D090}  ,
{8355F009-7615-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7317-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-200D-7BF8-E053-6C04A8C00BF2}  ,230581.5
{8355F009-9E6B-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FD2-55C5-E053-6B04A8C0D090}  ,
{8355F009-88C9-55C5-E053-6B04A8C0D090}  ,
{8355F009-458E-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1D9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A491-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9FA9-55C5-E053-6B04A8C0D090}  ,
{8355F009-9CC9-55C5-E053-6B04A8C0D090}  ,
{8355F009-6848-55C5-E053-6B04A8C0D090}  ,
{8355F009-4788-55C5-E053-6B04A8C0D090}  ,
{8355F009-A37E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A1E7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7FB7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-28FE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-A555-7BF8-E053-6C04A8C00BF2}  ,457271.25
{80E1AA98-7878-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DC32-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6FBD-55C5-E053-6B04A8C0D090}  ,
{8355F009-8CE6-55C5-E053-6B04A8C0D090}  ,
{8355F009-13F4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1230-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AF57-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3791-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A3FC-55C5-E053-6B04A8C0D090}  ,
{8355F009-3E7D-55C5-E053-6B04A8C0D090}  ,771789.4375
{80E1AA98-A2D8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1DD6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9805-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F088-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7062-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A7B5-55C5-E053-6B04A8C0D090}  ,
{8355F008-DD3E-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B38-55C5-E053-6B04A8C0D090}  ,
{8355F009-1661-55C5-E053-6B04A8C0D090}  ,
{8355F009-3F34-55C5-E053-6B04A8C0D090}  ,429594.71875
{8355F009-493B-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F5EF-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5936-55C5-E053-6B04A8C0D090}  ,
{8355F008-D572-55C5-E053-6B04A8C0D090}  ,
{8355F008-E638-55C5-E053-6B04A8C0D090}  ,253415.34375
{8355F009-A78C-55C5-E053-6B04A8C0D090}  ,
{8355F008-D519-55C5-E053-6B04A8C0D090}  ,
{8355F009-A1FF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-BB71-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EB4A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8612-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DCC7-55C5-E053-6B04A8C0D090}  ,
{8355F008-EB2F-55C5-E053-6B04A8C0D090}  ,
{8355F009-145B-55C5-E053-6B04A8C0D090}  ,
{8355F008-B76A-55C5-E053-6B04A8C0D090}  ,
{8355F008-DFE4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-93A6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0F73-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DF96-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A3CE-55C5-E053-6B04A8C0D090}  ,
{8355F008-E560-55C5-E053-6B04A8C0D090}  ,
{8355F009-4640-55C5-E053-6B04A8C0D090}  ,
{8355F009-6E6E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4C28-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7093-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D906-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E67B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8D2C-55C5-E053-6B04A8C0D090}  ,
{8355F009-90C1-55C5-E053-6B04A8C0D090}  ,
{8355F009-5BD3-55C5-E053-6B04A8C0D090}  ,
{8355F009-A8DB-55C5-E053-6B04A8C0D090}  ,103831.4921875
{8355F009-455C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-BC3C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C4AA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1339-55C5-E053-6B04A8C0D090}  ,
{8355F009-58E8-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAF4-55C5-E053-6B04A8C0D090}  ,
{8355F008-AA14-55C5-E053-6B04A8C0D090}  ,
{8355F008-D585-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1985-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B77D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F0AC-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E21A-55C5-E053-6B04A8C0D090}  ,90875.421875
{8355F009-5391-55C5-E053-6B04A8C0D090}  ,
{8355F008-FDE8-55C5-E053-6B04A8C0D090}  ,
{8355F008-B3EA-55C5-E053-6B04A8C0D090}  ,
{8355F009-45C9-55C5-E053-6B04A8C0D090}  ,
{8355F009-A418-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D109-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E8CA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-11BD-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8972-55C5-E053-6B04A8C0D090}  ,
{8355F008-EB10-55C5-E053-6B04A8C0D090}  ,
{8355F009-06F4-55C5-E053-6B04A8C0D090}  ,149280.5625
{8355F009-7C6E-55C5-E053-6B04A8C0D090}  ,
{8355F008-C56A-55C5-E053-6B04A8C0D090}  ,
{8355F009-80AB-55C5-E053-6B04A8C0D090}  ,
{8355F009-0549-55C5-E053-6B04A8C0D090}  ,
{8355F009-89A4-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-DE8D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EF2F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D02F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-968C-55C5-E053-6B04A8C0D090}  ,
{8355F009-4F5F-55C5-E053-6B04A8C0D090}  ,
{8355F008-E81F-55C5-E053-6B04A8C0D090}  ,
{8355F008-EFB8-55C5-E053-6B04A8C0D090}  ,
{8355F009-5021-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1B3E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-ECB3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2CB0-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D94C-55C5-E053-6B04A8C0D090}  ,
{8355F009-124D-55C5-E053-6B04A8C0D090}  ,
{8355F008-FB0D-55C5-E053-6B04A8C0D090}  ,
{8355F009-3FF0-55C5-E053-6B04A8C0D090}  ,
{8355F008-F48C-55C5-E053-6B04A8C0D090}  ,
{8355F009-21C0-55C5-E053-6B04A8C0D090}  ,
{8355F009-1CC3-55C5-E053-6B04A8C0D090}  ,
{8355F008-F70A-55C5-E053-6B04A8C0D090}  ,
{8355F008-F96B-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E82B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C18E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-847F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2253-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D918-55C5-E053-6B04A8C0D090}  ,
{8355F008-A809-55C5-E053-6B04A8C0D090}  ,
{8355F009-80A0-55C5-E053-6B04A8C0D090}  ,
{8355F008-DDCA-55C5-E053-6B04A8C0D090}  ,
{8355F008-EFD2-55C5-E053-6B04A8C0D090}  ,
{8355F009-76FF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D333-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EDB7-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F0FC-55C5-E053-6B04A8C0D090}  ,
{8355F008-E207-55C5-E053-6B04A8C0D090}  ,185785.28125
{8355F009-2ACD-55C5-E053-6B04A8C0D090}  ,
{8355F009-13EF-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE84-55C5-E053-6B04A8C0D090}  ,379110.375
{80E1AA98-3CCF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A28F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EA32-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3225-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-11E8-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5B7-55C5-E053-6B04A8C0D090}  ,
{8355F009-5BC2-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF87-55C5-E053-6B04A8C0D090}  ,
{8355F009-0045-55C5-E053-6B04A8C0D090}  ,
{8355F009-2FCE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B9C8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2FDD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9A4B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CEF5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B30B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CA48-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A87B-55C5-E053-6B04A8C0D090}  ,
{8355F009-004D-55C5-E053-6B04A8C0D090}  ,
{8355F009-A9B2-55C5-E053-6B04A8C0D090}  ,
{8355F009-232B-55C5-E053-6B04A8C0D090}  ,
{8355F009-41A1-55C5-E053-6B04A8C0D090}  ,
{8355F009-A649-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DAFA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-07F9-55C5-E053-6B04A8C0D090}  ,
{8355F009-7B19-55C5-E053-6B04A8C0D090}  ,
{8355F009-131C-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C12-55C5-E053-6B04A8C0D090}  ,88479.484375
{80E1AA98-B03A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-905C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B88E-55C5-E053-6B04A8C0D090}  ,
{8355F009-2AA9-55C5-E053-6B04A8C0D090}  ,
{8355F009-2308-55C5-E053-6B04A8C0D090}  ,
{8355F009-7692-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C140-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E015-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BC8F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AB2B-55C5-E053-6B04A8C0D090}  ,
{8355F009-2546-55C5-E053-6B04A8C0D090}  ,
{8355F008-A4E2-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5EF-55C5-E053-6B04A8C0D090}  ,
{8355F009-42D4-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EB7D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5860-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BC82-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC7C-55C5-E053-6B04A8C0D090}  ,
{8355F008-A29F-55C5-E053-6B04A8C0D090}  ,
{8355F008-A3A9-55C5-E053-6B04A8C0D090}  ,442750.28125
{8355F008-F70E-55C5-E053-6B04A8C0D090}  ,
{8355F009-168F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D504-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4355-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FCC4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C67F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5189-55C5-E053-6B04A8C0D090}  ,182985.859375
{8355F009-641D-55C5-E053-6B04A8C0D090}  ,
{8355F009-1D15-55C5-E053-6B04A8C0D090}  ,
{8355F008-C7C3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-31F8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7444-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8CC3-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC85-55C5-E053-6B04A8C0D090}  ,
{8355F009-2869-55C5-E053-6B04A8C0D090}  ,
{8355F009-2679-55C5-E053-6B04A8C0D090}  ,
{8355F009-73EE-55C5-E053-6B04A8C0D090}  ,
{8355F008-F6DB-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FAE5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-29D5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-29FE-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BC9A-55C5-E053-6B04A8C0D090}  ,
{8355F009-02C6-55C5-E053-6B04A8C0D090}  ,
{8355F009-8579-55C5-E053-6B04A8C0D090}  ,
{8355F009-2BE1-55C5-E053-6B04A8C0D090}  ,
{8355F009-078C-55C5-E053-6B04A8C0D090}  ,
{8355F008-E2E3-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2D3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5066-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D9D9-55C5-E053-6B04A8C0D090}  ,
{8355F009-72E4-55C5-E053-6B04A8C0D090}  ,
{8355F009-ADCA-55C5-E053-6B04A8C0D090}  ,
{8355F008-AFF3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DFC6-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6D0F-55C5-E053-6B04A8C0D090}  ,
{8355F009-6D0B-55C5-E053-6B04A8C0D090}  ,
{8355F008-C1A8-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-61B1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2532-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C574-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AE0-55C5-E053-6B04A8C0D090}  ,
{8355F009-803C-55C5-E053-6B04A8C0D090}  ,248885.734375
{80E1AA97-EFCD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7D82-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C1E8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A94D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6021-55C5-E053-6B04A8C0D090}  ,
{8355F009-1AD8-55C5-E053-6B04A8C0D090}  ,
{8355F009-3D86-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DEF9-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA7D-55C5-E053-6B04A8C0D090}  ,
{8355F009-8E51-55C5-E053-6B04A8C0D090}  ,
{8355F008-DDAF-55C5-E053-6B04A8C0D090}  ,
{8355F009-2FD0-55C5-E053-6B04A8C0D090}  ,
{8355F009-5899-55C5-E053-6B04A8C0D090}  ,
{8355F009-208B-55C5-E053-6B04A8C0D090}  ,
{8355F008-AF5F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9328-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6B62-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C646-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-96BB-55C5-E053-6B04A8C0D090}  ,105595.65625
{8355F008-B909-55C5-E053-6B04A8C0D090}  ,
{8355F009-88DA-55C5-E053-6B04A8C0D090}  ,
{8355F008-E5E7-55C5-E053-6B04A8C0D090}  ,296163.9375
{80E1AA98-8CB0-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5166-55C5-E053-6B04A8C0D090}  ,
{8355F009-18AF-55C5-E053-6B04A8C0D090}  ,
{8355F009-1BC5-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-A6D3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BFFB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FFCF-7BF8-E053-6C04A8C00BF2}  ,129094.5390625
{8355F009-9932-55C5-E053-6B04A8C0D090}  ,57742.234375
{8355F008-ED9E-55C5-E053-6B04A8C0D090}  ,
{8355F008-FFC2-55C5-E053-6B04A8C0D090}  ,
{8355F008-EBC4-55C5-E053-6B04A8C0D090}  ,
{8355F008-EF94-55C5-E053-6B04A8C0D090}  ,
{8355F009-0F8E-55C5-E053-6B04A8C0D090}  ,
{8355F009-3BDC-55C5-E053-6B04A8C0D090}  ,
{8355F008-F400-55C5-E053-6B04A8C0D090}  ,
{8355F008-EBD7-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF89-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B182-7BF8-E053-6C04A8C00BF2}  ,149740.125
{80E1AA98-A79C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EA23-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A875-55C5-E053-6B04A8C0D090}  ,
{8355F009-A692-55C5-E053-6B04A8C0D090}  ,
{8355F009-94F7-55C5-E053-6B04A8C0D090}  ,111934.9765625
{8355F009-9750-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9251-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-34E4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DFD0-7BF8-E053-6C04A8C00BF2}  ,141369.8125
{80E1AA98-857C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FE34-55C5-E053-6B04A8C0D090}  ,
{8355F009-0FFA-55C5-E053-6B04A8C0D090}  ,
{8355F009-97BD-55C5-E053-6B04A8C0D090}  ,
{8355F009-59EA-55C5-E053-6B04A8C0D090}  ,
{8355F008-E6EB-55C5-E053-6B04A8C0D090}  ,267758.84375
{8355F009-75EE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EF60-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EDE6-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F38B-55C5-E053-6B04A8C0D090}  ,
{8355F009-465C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-05DB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EC5D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8895-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-ABDA-55C5-E053-6B04A8C0D090}  ,
{8355F009-1CC7-55C5-E053-6B04A8C0D090}  ,
{8355F009-548E-55C5-E053-6B04A8C0D090}  ,
{8355F009-4772-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FCE6-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8A28-55C5-E053-6B04A8C0D090}  ,
{8355F008-B405-55C5-E053-6B04A8C0D090}  ,
{8355F009-4121-55C5-E053-6B04A8C0D090}  ,
{8355F008-A78B-55C5-E053-6B04A8C0D090}  ,
{8355F008-B79D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3D2D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FE66-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DEE1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6F5B-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC35-55C5-E053-6B04A8C0D090}  ,
{8355F008-AED3-55C5-E053-6B04A8C0D090}  ,123844.6484375
{80E1AA97-AEB5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C3DE-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8F36-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C35-55C5-E053-6B04A8C0D090}  ,
{8355F009-0BAC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-B7BD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AF75-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D887-55C5-E053-6B04A8C0D090}  ,
{8355F009-1305-55C5-E053-6B04A8C0D090}  ,
{8355F008-B82F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EB6F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-A4CB-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F983-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1AC9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A42C-55C5-E053-6B04A8C0D090}  ,
{8355F009-1531-55C5-E053-6B04A8C0D090}  ,
{8355F009-4222-55C5-E053-6B04A8C0D090}  ,
{8355F009-4BB7-55C5-E053-6B04A8C0D090}  ,
{8355F008-B7B8-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-C0C5-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-98E7-55C5-E053-6B04A8C0D090}  ,
{8355F009-AFE1-55C5-E053-6B04A8C0D090}  ,
{8355F009-5EAC-55C5-E053-6B04A8C0D090}  ,
{8355F008-DDB2-55C5-E053-6B04A8C0D090}  ,
{8355F008-DE0E-55C5-E053-6B04A8C0D090}  ,
{8355F009-72C8-55C5-E053-6B04A8C0D090}  ,
{8355F009-8542-55C5-E053-6B04A8C0D090}  ,
{8355F009-8A89-55C5-E053-6B04A8C0D090}  ,
{8355F009-9553-55C5-E053-6B04A8C0D090}  ,
{8355F009-7BB3-55C5-E053-6B04A8C0D090}  ,408492.53125
{8355F009-72D9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1A73-7BF8-E053-6C04A8C00BF2}  ,139702.078125
{80E1AA98-B1E1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-339F-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE0B-55C5-E053-6B04A8C0D090}  ,
{8355F009-159E-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB60-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-02E3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AE07-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5AAB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-645F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C6D1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94A0-55C5-E053-6B04A8C0D090}  ,
{8355F009-8E61-55C5-E053-6B04A8C0D090}  ,
{8355F009-9110-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B73-55C5-E053-6B04A8C0D090}  ,
{8355F008-CBB8-55C5-E053-6B04A8C0D090}  ,
{8355F009-40C8-55C5-E053-6B04A8C0D090}  ,
{8355F008-F75F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7BE8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D24D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A838-55C5-E053-6B04A8C0D090}  ,
{8355F009-8824-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5A9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C48C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A82C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6FC1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D664-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-18D8-55C5-E053-6B04A8C0D090}  ,
{8355F009-8C1E-55C5-E053-6B04A8C0D090}  ,
{8355F009-1897-55C5-E053-6B04A8C0D090}  ,
{8355F009-136E-55C5-E053-6B04A8C0D090}  ,
